,Unnamed: 0.1,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization,day,time,button,timeFromStart,timeFromDisplay,num,timeFromDisplay_std
78,1,2100,2226,2.916802896811254,6,pictures\transformed\roomBright_figureDark\I.JPG,brightness,12.58043129991407,contrast,0.8944597625915008,sharpness,0.2341242489419844,2,7_I_brightness13.0_contrast0.89_sharpness0.23.jpg,7,I,0.89,0.0,0.23,13.0,0.0,2023-08-26,18:05:45.752538,f,18.97196102142334,1.3688111305236816,10,0.3447767015508678
79,2,3600,3736,2.52968034526959,11,pictures\transformed\roomBright_figureDark\0.JPG,contrast,0.8852458890137854,gamma,0.6732718247596112,None,None,0,12_0_contrast0.89_gamma0.67.jpg,12,0,0.89,0.67,0.0,0.0,0.0,2023-08-26,18:05:58.086757,t,31.3218846321106,1.2337305545806885,10,-0.44284650542360715
80,3,4800,4921,2.3062398766051944,15,pictures\transformed\roomBright_figureDark\T.JPG,contrast,0.8658845209283375,gamma,0.5083989008949326,equalization,6.901196458788637,1,16_T_contrast0.87_gamma0.51_equalization6.9.jpg,16,T,0.87,0.51,0.0,0.0,6.9,2023-08-26,18:06:07.957625,f,41.19275236129761,1.0944416522979736,10,-1.2550074778358424
81,4,6900,7101,2.545923152014122,22,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.171781842633377,gamma,0.8364874302506835,None,None,1,23_I_contrast1.2_gamma0.84.jpg,23,I,1.2,0.84,0.0,0.0,0.0,2023-08-26,18:06:25.594245,f,58.8293719291687,1.20438551902771,10,-0.6139505361080115
82,5,10200,10303,2.626867163747902,33,pictures\transformed\roomBright_figureDark\1.JPG,contrast,1.048283681072214,equalization,12.98604201176695,None,None,2,34_1_contrast1.0_equalization13.0.jpg,34,1,1.0,0.0,0.0,0.0,13.0,2023-08-26,18:06:52.966296,f,86.19636058807373,1.0958614349365234,10,-1.246729057736026
83,6,11700,11848,2.245349179174337,38,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.4214561265978478,contrast,1.04281609353852,equalization,24.96196267207523,1,39_C_sharpness0.42_contrast1.0_equalization25.0.jpg,39,C,1.0,0.0,0.42,0.0,25.0,2023-08-26,18:07:05.592426,f,98.8275535106659,1.2196588516235352,10,-0.5248953102449802
84,0,3600,3766,2.859518207136419,11,pictures\transformed\roomBright_figureDark\3.JPG,brightness,14.1560043298526,gamma,0.5308106400339686,contrast,0.8592494673559354,0,12_3_brightness14.0_gamma0.53_contrast0.86.jpg,12,3,0.86,0.53,0.0,14.0,0.0,2023-08-26,16:49:54.380464,t,31.530646085739136,1.4313404560089111,10,0.7093705561803563
85,1,6000,6105,2.8521609315002414,19,pictures\transformed\roomBright_figureDark\9.JPG,contrast,1.149166959420245,brightness,0.6841151635685727,None,None,0,20_9_contrast1.1_brightness0.68.jpg,20,9,1.1,0.0,0.0,0.68,0.0,2023-08-26,16:50:14.302617,t,51.43712902069092,1.3342044353485107,10,0.14299316571401122
86,2,6300,6448,3.022506963960088,20,pictures\transformed\roomBright_figureDark\B.JPG,contrast,1.165171564429459,gamma,0.8999686956624539,equalization,22.24879427583261,1,21_B_contrast1.2_gamma0.9_equalization22.0.jpg,21,B,1.2,0.9,0.0,0.0,22.0,2023-08-26,16:50:16.904145,f,54.05432724952698,1.4376122951507568,10,0.7459401815616789
87,3,6600,6788,3.0416455221494845,21,pictures\transformed\roomBright_figureDark\7.JPG,contrast,1.018432067821161,gamma,0.7065246490191212,None,None,2,22_7_contrast1.0_gamma0.71.jpg,22,7,1.0,0.71,0.0,0.0,0.0,2023-08-26,16:50:19.438559,f,56.57762098312378,1.4869234561920166,10,1.0334620145700197
88,4,9600,9787,3.2418265189032724,31,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.8542090695002551,brightness,2.836437998491866,None,None,1,32_C_sharpness0.85_brightness2.8.jpg,32,C,0.0,0.0,0.85,2.8,0.0,2023-08-26,16:50:44.483150,f,81.63333249092102,1.537282943725586,10,1.3270963938720457
89,5,9900,10074,2.725625263812489,32,pictures\transformed\roomBright_figureDark\I.JPG,brightness,8.169773093904853,gamma,0.855323674051522,sharpness,0.4308180030001946,1,33_I_brightness8.2_gamma0.86_sharpness0.43.jpg,33,I,0.0,0.86,0.43,8.2,0.0,2023-08-26,16:50:46.899167,f,84.04934906959534,1.4606938362121582,10,0.8805232425664389
90,6,13200,13421,3.270708780590692,43,pictures\transformed\roomBright_figureDark\7.JPG,brightness,4.985120577815866,sharpness,0.259607608134197,None,None,0,44_7_brightness5.0_sharpness0.26.jpg,44,7,0.0,0.0,0.26,5.0,0.0,2023-08-26,16:51:14.452853,t,111.60303521156312,1.511526346206665,10,1.1769157050721653
91,7,13500,13662,3.211075752563799,44,pictures\transformed\roomBright_figureDark\2.JPG,gamma,1.048121566651022,contrast,1.061330429340611,sharpness,0.3110601650733676,0,45_2_gamma1.0_contrast1.1_sharpness0.31.jpg,45,2,1.1,1.0,0.31,0.0,0.0,2023-08-26,16:51:16.890721,t,114.02579069137572,1.4167828559875488,10,0.6244885993584078
92,0,300,233,3.4804927476420824,0,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.9217824804034558,equalization,29.26082768710436,None,None,0,1_1_gamma0.92_equalization29.0.jpg,1,1,0.0,0.92,0.0,0.0,29.0,2023-08-26,16:52:13.883996,t,1.6165330410003662,1.5264952182769775,10,1.2641956929053955
93,1,3000,3189,3.0176878597642327,9,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.5287645514686203,contrast,0.8400342592043428,None,None,1,10_S_gamma0.53_contrast0.84.jpg,10,S,0.84,0.53,0.0,0.0,0.0,2023-08-26,16:52:38.700421,f,26.434085369110107,1.3376805782318115,10,0.1632617408702373
94,2,3900,4008,3.291670120366753,12,pictures\transformed\roomBright_figureDark\2.JPG,brightness,11.09673130116517,gamma,0.9075314962262182,contrast,0.9605996347423758,2,13_2_brightness11.0_gamma0.91_contrast0.96.jpg,13,2,0.96,0.91,0.0,11.0,0.0,2023-08-26,16:52:46.093629,f,33.827292919158936,1.208543062210083,10,-0.5897088753690356
95,3,6600,6790,2.560138313730316,21,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.5377510754224012,equalization,4.608962008073517,None,None,2,22_T_sharpness0.54_equalization4.6.jpg,22,T,0.0,0.0,0.54,0.0,4.6,2023-08-26,16:53:08.624370,f,56.35803389549256,1.233865737915039,10,-0.4420582830564206
96,4,7200,7430,2.589993164645417,23,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.148304057408543,sharpness,0.8600498609010578,equalization,4.573401227455618,2,24_T_contrast1.1_sharpness0.86_equalization4.6.jpg,24,T,1.1,0.0,0.86,0.0,4.6,2023-08-26,16:53:13.672310,f,61.4059739112854,1.288438081741333,10,-0.12385972522143755
97,5,7500,7690,3.2360106115446747,24,pictures\transformed\roomBright_figureDark\7.JPG,contrast,1.050554359131426,equalization,21.37807938736575,None,None,2,25_7_contrast1.1_equalization21.0.jpg,25,7,1.1,0.0,0.0,0.0,21.0,2023-08-26,16:53:16.247610,f,63.981273889541626,1.3735575675964355,10,0.37245206466541847
98,0,1200,1322,3.4602159541992115,3,pictures\transformed\roomBright_figureDark\9.JPG,contrast,0.866255823725901,equalization,7.685017969934278,None,None,0,4_9_contrast0.87_equalization7.7.jpg,4,9,0.87,0.0,0.0,0.0,7.7,2023-08-26,16:55:19.040200,t,11.461783409118652,1.356025457382202,10,0.2702264354395541
99,1,5400,5592,3.3093788724606883,17,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.077938243483039,sharpness,0.5350364320428033,None,None,2,18_I_contrast1.1_sharpness0.54.jpg,18,I,1.1,0.0,0.54,0.0,0.0,2023-08-26,16:55:54.283074,f,46.70465755462647,1.6064400672912598,10,1.7303353871001574
100,2,6000,6128,2.9783382058592776,19,pictures\transformed\roomBright_figureDark\J.JPG,sharpness,0.6314657743503351,equalization,16.24875053145184,None,None,2,20_J_sharpness0.63_equalization16.0.jpg,20,J,0.0,0.0,0.63,0.0,16.0,2023-08-26,16:55:59.031667,f,51.45325040817261,1.3343408107757568,10,0.14378833889572323
101,3,6300,6413,2.9255112205313405,20,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.7917084792933796,gamma,0.7052386313330941,equalization,15.06152229707839,2,21_3_sharpness0.79_gamma0.71_equalization15.0.jpg,21,3,0.0,0.71,0.79,0.0,15.0,2023-08-26,16:56:01.532462,f,53.95404529571533,1.3471899032592771,10,0.21870838833978856
102,4,9000,9107,2.98633997905085,29,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.9170010516011134,sharpness,0.7670934210893078,equalization,15.58493381509421,1,30_E_gamma0.92_sharpness0.77_equalization16.0.jpg,30,E,0.0,0.92,0.77,0.0,16.0,2023-08-26,16:56:24.034505,f,76.45608854293823,1.333505630493164,10,0.13891859823918964
103,5,10200,10317,3.4831603190390177,33,pictures\transformed\roomBright_figureDark\3.JPG,brightness,10.07251133011222,sharpness,0.917095309843586,None,None,0,34_3_brightness10.0_sharpness0.92.jpg,34,3,0.0,0.0,0.92,10.0,0.0,2023-08-26,16:56:34.512345,t,86.93392825126648,1.832414150238037,10,3.0479373491969812
104,6,11700,11925,2.048964558050109,38,pictures\transformed\roomBright_figureDark\J.JPG,brightness,16.94521558862626,gamma,0.9767174553289264,None,None,2,39_J_brightness17.0_gamma0.98.jpg,39,J,0.0,0.98,0.0,17.0,0.0,2023-08-26,16:56:46.742738,f,99.16432118415833,1.5522949695587158,10,1.4146280011910974
105,0,300,247,3.122443663649694,0,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.5222308329112335,contrast,0.9183317410851084,equalization,23.18005542707361,0,1_0_gamma0.52_contrast0.92_equalization23.0.jpg,1,0,0.92,0.52,0.0,0.0,23.0,2023-08-26,16:58:06.177579,t,1.7388479709625244,1.6481554508209229,10,1.973568020115206
106,1,1800,1906,3.4634584544245874,5,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.9218395297184292,contrast,0.8028211614417126,None,None,2,6_9_sharpness0.92_contrast0.8.jpg,6,9,0.8,0.0,0.92,0.0,0.0,2023-08-26,16:58:20.824707,f,16.370307207107544,1.2737822532653809,10,-0.2093144291602834
107,2,2100,2233,3.342754516463531,6,pictures\transformed\roomBright_figureDark\P.JPG,brightness,1.47721339592619,gamma,0.846997389643375,contrast,0.9197316663289178,1,7_P_brightness1.5_gamma0.85_contrast0.92.jpg,7,P,0.92,0.85,0.0,1.5,0.0,2023-08-26,16:58:23.504876,f,19.066145420074463,1.4476439952850342,10,0.8044326759562856
108,3,2700,2817,3.59271946102647,8,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.182089317764946,sharpness,0.959801936650124,brightness,6.302421715071675,1,9_T_contrast1.2_sharpness0.96_brightness6.3.jpg,9,T,1.2,0.0,0.96,6.3,0.0,2023-08-26,16:58:28.335937,f,23.89720606803894,1.2784135341644287,10,-0.18231051472889168
109,4,4500,4739,3.444357745795694,14,pictures\transformed\roomBright_figureDark\2.JPG,gamma,0.6643556581128492,contrast,1.033522568496588,brightness,18.89296666127781,0,15_2_gamma0.66_contrast1.0_brightness19.0.jpg,15,2,1.0,0.66,0.0,19.0,0.0,2023-08-26,16:58:43.555981,t,39.11725044250488,1.501802921295166,10,1.120220691313841
110,5,9900,10082,3.143159274810303,32,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.0700420478348865,gamma,1.009873142218757,None,None,2,33_3_sharpness0.07_gamma1.0.jpg,33,3,0.0,1.0,0.07,0.0,0.0,2023-08-26,16:59:28.424903,f,83.98617196083069,1.3860502243041992,10,0.4452938205663741
111,6,12000,12177,3.210315871865386,39,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.9453954182417756,contrast,0.8166548916920624,equalization,23.12436375141389,0,40_0_sharpness0.95_contrast0.82_equalization23.0.jpg,40,0,0.82,0.0,0.95,0.0,23.0,2023-08-26,16:59:45.810570,t,101.37183904647829,1.256286382675171,10,-0.31132875362457263
112,7,12600,12727,3.075253044205459,41,pictures\transformed\roomBright_figureDark\0.JPG,contrast,1.032976348186846,gamma,0.5048759319046666,equalization,11.29624342436195,0,42_0_contrast1.0_gamma0.5_equalization11.0.jpg,42,0,1.0,0.5,0.0,0.0,11.0,2023-08-26,16:59:50.829267,t,106.39053583145142,1.2870919704437256,10,-0.13170858498358107
113,8,13800,13933,2.878959241128903,45,pictures\transformed\roomBright_figureDark\S.JPG,brightness,24.27213402997106,sharpness,0.2001433290419438,None,None,2,46_S_brightness24.0_sharpness0.2.jpg,46,S,0.0,0.0,0.2,24.0,0.0,2023-08-26,17:00:00.846549,f,116.40781784057616,1.288503646850586,10,-0.12347743042253753
114,0,4500,4663,3.2441776708193064,14,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.031927896059825,sharpness,0.2419714294984709,equalization,19.29363858310596,1,15_I_contrast1.0_sharpness0.24_equalization19.0.jpg,15,I,1.0,0.0,0.24,0.0,19.0,2023-08-26,17:02:12.355125,f,38.90794372558594,1.3035542964935305,10,-0.03572061671285978
115,1,5700,5893,3.280001631363004,18,pictures\transformed\roomBright_figureDark\B.JPG,brightness,4.037623205159443,gamma,0.560481622963487,None,None,1,19_B_brightness4.0_gamma0.56.jpg,19,B,0.0,0.56,0.0,4.0,0.0,2023-08-26,17:02:22.230994,f,48.7995548248291,1.2090177536010742,10,-0.5869410610249994
116,2,7500,7633,3.411865302036039,24,pictures\transformed\roomBright_figureDark\8.JPG,brightness,3.632545131418365,sharpness,0.1220889236959615,contrast,0.8508895594310185,2,25_8_brightness3.6_sharpness0.12_contrast0.85.jpg,25,8,0.85,0.0,0.12,3.6,0.0,2023-08-26,17:02:37.338144,f,63.89103364944458,1.2802870273590088,10,-0.17138661462068697
117,3,8700,8889,2.736064713075529,28,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.782881789197657,brightness,23.0985798067823,sharpness,0.4288802305407596,2,29_1_gamma0.78_brightness23.0_sharpness0.43.jpg,29,1,0.0,0.78,0.43,23.0,0.0,2023-08-26,17:02:47.452472,f,74.02103352546692,1.4239826202392578,10,0.6664687387663444
118,4,9000,9285,2.779941971011682,29,pictures\transformed\roomBright_figureDark\2.JPG,brightness,26.59851375673615,contrast,1.188302064986575,None,None,0,30_2_brightness27.0_contrast1.2.jpg,30,2,1.2,0.0,0.0,27.0,0.0,2023-08-26,17:02:50.215584,t,76.78414511680603,1.6520893573760986,10,1.9965057080492066
119,5,10500,10723,2.068171990455677,34,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.5981412219494485,contrast,0.834872904396145,equalization,15.19357411030486,0,35_9_sharpness0.6_contrast0.83_equalization15.0.jpg,35,9,0.83,0.0,0.6,0.0,15.0,2023-08-26,17:03:02.377256,t,88.92867827415466,1.3394296169281006,10,0.1734599759419845
120,6,11100,11270,3.2843255722886746,36,pictures\transformed\roomBright_figureDark\P.JPG,brightness,3.395415826107047,contrast,0.9280168450902804,sharpness,0.04174469527650637,1,37_P_brightness3.4_contrast0.93_sharpness0.042.jpg,37,P,0.93,0.0,0.042,3.4,0.0,2023-08-26,17:03:07.274799,f,93.8433599472046,1.2364630699157717,10,-0.42691384836835844
121,7,13800,13951,3.375832165432353,45,pictures\transformed\roomBright_figureDark\9.JPG,brightness,8.347792441610398,sharpness,0.6957527624396715,None,None,2,46_9_brightness8.3_sharpness0.7.jpg,46,9,0.0,0.0,0.7,8.3,0.0,2023-08-26,17:03:29.757384,f,116.32594561576845,1.2262725830078125,10,-0.4863321912577572
122,0,600,793,2.8457193847692013,1,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.124914167390703,brightness,5.99560247198068,sharpness,0.05915985759885956,0,2_8_contrast1.1_brightness6.0_sharpness0.059.jpg,2,8,1.1,0.0,0.059,6.0,0.0,2023-08-26,17:04:27.019715,t,6.298367261886597,1.1936910152435305,10,-0.67630768337877
123,1,2700,2832,2.817800818633436,8,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.7554703524673474,equalization,31.01340114424882,None,None,1,9_S_gamma0.76_equalization31.0.jpg,9,S,0.0,0.76,0.0,0.0,31.0,2023-08-26,17:04:44.607088,f,23.885740756988525,1.290856122970581,10,-0.10976069303800512
124,2,6300,6537,3.0239536294553893,20,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.2332617901521039,gamma,0.7211325415411044,None,None,1,21_C_sharpness0.23_gamma0.72.jpg,21,C,0.0,0.72,0.23,0.0,0.0,2023-08-26,17:05:14.956698,f,54.23535060882568,1.630817413330078,10,1.8724739834940856
125,3,7800,7979,3.062804995156541,25,pictures\transformed\roomBright_figureDark\C.JPG,contrast,0.869618811613741,brightness,3.20557648100781,None,None,1,26_C_contrast0.87_brightness3.2.jpg,26,C,0.87,0.0,0.0,3.2,0.0,2023-08-26,17:05:27.444480,f,66.72313189506531,1.6187074184417725,10,1.8018634390558022
126,4,9000,9214,2.8769600480895656,29,pictures\transformed\roomBright_figureDark\P.JPG,sharpness,0.6271692892852329,equalization,6.651224099571821,None,None,1,30_P_sharpness0.63_equalization6.7.jpg,30,P,0.0,0.0,0.63,0.0,6.7,2023-08-26,17:05:37.099836,f,76.37848854064941,1.271493911743164,10,-0.22265721272334635
127,5,9300,9513,2.6677303268006787,30,pictures\transformed\roomBright_figureDark\0.JPG,brightness,19.93774549966902,contrast,0.8019300755017886,sharpness,0.8060680871478624,0,31_0_brightness20.0_contrast0.8_sharpness0.81.jpg,31,0,0.8,0.0,0.81,20.0,0.0,2023-08-26,17:05:39.564050,t,78.82714867591858,1.1781413555145264,10,-0.7669741080488031
128,6,9600,9699,3.270577594139269,31,pictures\transformed\roomBright_figureDark\2.JPG,contrast,1.118315677359272,sharpness,0.653224356814322,equalization,5.781774531723862,0,32_2_contrast1.1_sharpness0.65_equalization5.8.jpg,32,2,1.1,0.0,0.65,0.0,5.8,2023-08-26,17:05:42.000987,t,81.2786078453064,1.1705427169799805,10,-0.8112799899969568
129,7,12600,12779,3.287988245799077,41,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.2254128601309873,gamma,1.096337569175223,brightness,27.74265257189715,2,42_B_sharpness0.23_gamma1.1_brightness28.0.jpg,42,B,0.0,1.1,0.23,28.0,0.0,2023-08-26,17:06:07.177613,f,106.4562656879425,1.3660178184509275,10,0.32848955295482096
130,0,4500,4680,2.758475170415884,14,pictures\transformed\roomBright_figureDark\0.JPG,brightness,15.09955196787019,sharpness,0.0967875033301279,contrast,0.8796729076825436,2,15_0_brightness15.0_sharpness0.097_contrast0.88.jpg,15,0,0.88,0.0,0.097,15.0,0.0,2023-08-26,17:07:58.919144,f,38.96368765830994,1.3534762859344482,10,0.255362813658323
131,1,9000,9151,2.5998306840017293,29,pictures\transformed\roomBright_figureDark\T.JPG,gamma,0.781760309519313,equalization,20.78820672458018,None,None,2,30_T_gamma0.78_equalization21.0.jpg,30,T,0.0,0.78,0.0,0.0,21.0,2023-08-26,17:08:36.235817,f,76.28036093711853,1.158616304397583,10,-0.8808201089983214
132,2,9900,10062,3.180518886031088,32,pictures\transformed\roomBright_figureDark\7.JPG,brightness,13.77514326525524,sharpness,0.9933636987523669,None,None,0,33_7_brightness14.0_sharpness0.99.jpg,33,7,0.0,0.0,0.99,14.0,0.0,2023-08-26,17:08:43.834380,t,83.87892436981201,1.274568796157837,10,-0.20472828173638835
133,3,12600,12803,3.409695059908015,41,pictures\transformed\roomBright_figureDark\3.JPG,gamma,1.018075681301433,brightness,13.77098557500499,None,None,2,42_3_gamma1.0_brightness14.0.jpg,42,3,0.0,1.0,0.0,14.0,0.0,2023-08-26,17:09:06.231853,f,106.27535343170166,1.1682512760162354,10,-0.824640845677786
134,4,13200,13339,2.7654634775649525,43,pictures\transformed\roomBright_figureDark\E.JPG,sharpness,0.1108146715781786,contrast,1.038846515726727,equalization,15.89378652588352,2,44_E_sharpness0.11_contrast1.0_equalization16.0.jpg,44,E,1.0,0.0,0.11,0.0,16.0,2023-08-26,17:09:11.267226,f,111.2960045337677,1.1981844902038574,10,-0.6501072831065221
135,0,1500,1611,3.0807540185014344,4,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.4369020743135764,equalization,9.521571560261004,None,None,0,5_9_sharpness0.44_equalization9.5.jpg,5,9,0.0,0.0,0.44,0.0,9.5,2023-08-26,17:10:12.034958,t,13.861295223236084,1.2573716640472412,10,-0.30500073208059864
136,1,2700,2822,2.77293355630763,8,pictures\transformed\roomBright_figureDark\I.JPG,sharpness,0.767807073286375,gamma,0.5278019041936787,equalization,14.86360399035003,1,9_I_sharpness0.77_gamma0.53_equalization15.0.jpg,9,I,0.0,0.53,0.77,0.0,15.0,2023-08-26,17:10:22.037276,f,23.863613605499268,1.253955364227295,10,-0.32492037634764687
137,2,3300,3414,1.8248594807077985,10,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.140912887391618,sharpness,0.4269811760684348,equalization,8.637300589368174,2,11_8_contrast1.1_sharpness0.43_equalization8.6.jpg,11,8,1.1,0.0,0.43,0.0,8.6,2023-08-26,17:10:27.113969,f,28.924866437911987,1.3252959251403809,10,0.09104972876528783
138,3,6600,6729,2.976744830216376,21,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.123350819269536,gamma,0.743659275824527,sharpness,0.9242203945273398,0,22_8_contrast1.1_gamma0.74_sharpness0.92.jpg,22,8,1.1,0.74,0.92,0.0,0.0,2023-08-26,17:10:54.538203,t,56.36255931854248,1.268911838531494,10,-0.23771267698548262
139,4,8400,8595,2.7732331006013227,27,pictures\transformed\roomBright_figureDark\0.JPG,contrast,0.8496130104225355,sharpness,0.1820821126130017,equalization,8.669353626881763,0,28_0_contrast0.85_sharpness0.18_equalization8.7.jpg,28,0,0.85,0.0,0.18,0.0,8.7,2023-08-26,17:11:09.413161,t,71.23949837684631,1.1487348079681396,10,-0.938436800762721
140,5,8700,8883,2.5355190938684498,28,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.9135429631466234,contrast,0.9115757327832336,sharpness,0.3503055494799791,2,29_0_gamma0.91_contrast0.91_sharpness0.35.jpg,29,0,0.91,0.91,0.35,0.0,0.0,2023-08-26,17:11:11.927152,f,73.75348973274231,1.1704015731811523,10,-0.8121029664367706
141,6,9900,10051,2.769705025280533,32,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.149134443864601,gamma,0.7009955324947222,equalization,24.74795052763347,2,33_T_contrast1.1_gamma0.7_equalization25.0.jpg,33,T,1.1,0.7,0.0,0.0,25.0,2023-08-26,17:11:22.027082,f,83.85342001914978,1.2441282272338867,10,-0.38222011096968567
142,7,10200,10323,3.0041745452240383,33,pictures\transformed\roomBright_figureDark\9.JPG,contrast,0.842099178664224,sharpness,0.2388515925163072,None,None,0,34_9_contrast0.84_sharpness0.24.jpg,34,9,0.84,0.0,0.24,0.0,0.0,2023-08-26,17:11:24.393575,t,86.21740961074829,1.1022844314575195,10,-1.2092780690728757
143,8,12000,12186,3.293406688529696,39,pictures\transformed\roomBright_figureDark\P.JPG,brightness,25.87416640690126,sharpness,0.0485123503554936,gamma,0.8957682920389393,1,40_P_brightness26.0_sharpness0.049_gamma0.9.jpg,40,P,0.0,0.9,0.049,26.0,0.0,2023-08-26,17:11:39.465716,f,101.29205346107484,1.198925256729126,10,-0.6457880469604045
144,9,13500,13675,2.18826069211797,44,pictures\transformed\roomBright_figureDark\9.JPG,gamma,0.504693720671592,sharpness,0.0244437159378476,equalization,31.76768905172393,2,45_9_gamma0.5_sharpness0.024_equalization32.0.jpg,45,9,0.0,0.5,0.024,0.0,32.0,2023-08-26,17:11:52.170353,f,113.99669075012208,1.4003825187683103,10,0.5288620734430103
145,10,14100,14231,3.210374598039065,46,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.7898166659103754,contrast,1.060547138604538,None,None,1,47_E_gamma0.79_contrast1.1.jpg,47,E,1.1,0.79,0.0,0.0,0.0,2023-08-26,17:11:57.017025,f,118.84336280822754,1.24104905128479,10,-0.4001740648889353
